Player Name,2025-07-14,2025-07-15
8ight,,"1,094,126"
Anahay,,"828,983"
Hungf,,"1,191,032"
JIN,,"1,180,442"
Kanzo,,"976,763"
Lier,"573,041","573,041"
MVRU,,"1,179,709"
Midorin,"654,116","654,116"
Nahamah',,"1,032,351"
Orion,"696,696","782,776"
Rain,"763,310","763,310"
Reingar,,"1,205,243"
Takahashi,,"856,917"
VuaChichNgua',,"1,421,947"
hihihi,"810,243","810,243"
laixe,,"974,923"
